,Democracy,Freedom,Market,Socialism,Globalization,Traditionalism,Nationalism,q1,q3,bhs,hs,college,above_college,i0_50k,i50_100k,i100_150k,i150_300k,ia300k,north,northeast,east,southcentral,southwest,northwest,age,gender,qs
8628,-5.0,-3.0,-3.0,2.5,0.0,7.0,2.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,46,0,0
8629,-1.0,1.0,-2.0,-0.5,0.0,8.0,3.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,50,1,0
8630,4.0,4.0,2.0,4.5,-2.0,2.0,-3.0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,51,0,0
8631,-1.0,0.0,0.5,0.5,0.0,2.0,3.0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,21,0,1
8632,0.0,0.0,-1.5,3.5,-1.0,1.0,-1.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,59,0,0
8633,2.0,1.0,0.0,0.5,-5.0,-0.0,-2.0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,32,0,1
8634,1.0,-2.0,-3.5,0.5,-3.0,-0.0,2.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,55,0,1
8635,1.0,0.0,-2.0,1.5,0.0,1.0,1.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,22,1,0
8636,-3.0,-4.0,-0.5,4.5,-4.0,2.0,5.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,33,0,0
8637,2.0,0.0,-1.5,5.5,-1.0,-2.0,1.0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,32,0,0
8638,-2.0,-2.0,-2.0,0.5,-1.0,1.0,2.0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,46,0,1
8639,-1.0,0.0,-3.0,1.5,-2.0,1.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,47,1,0
8640,0.0,-1.0,-0.5,1.5,0.0,-0.0,1.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,55,0,0
8641,3.0,0.0,3.0,-1.5,0.0,-2.0,-3.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,30,1,0
8642,-1.0,1.0,0.0,1.5,0.0,-1.0,2.0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,43,0,0
8643,-3.0,-2.0,-1.5,2.5,0.0,3.0,7.0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,47,0,0
8644,-7.0,-4.0,-3.0,2.5,-1.0,3.0,4.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,50,1,0
8645,-3.0,-3.0,1.0,3.5,-1.0,-0.0,3.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,44,1,1
8646,-1.0,0.0,-0.5,4.5,-5.0,1.0,2.0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,38,0,1
8647,0.0,-1.0,-0.5,3.5,-2.0,-0.0,1.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,51,0,0
8648,1.0,-1.0,0.5,1.5,0.0,2.0,1.0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,59,1,0
8649,0.0,1.0,-2.5,3.5,-3.0,4.0,6.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,25,0,1
8650,0.0,3.0,-0.5,1.5,2.0,4.0,2.0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,18,0,0
8651,1.0,0.0,1.5,0.5,-1.0,-0.0,2.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,50,0,1
8652,-2.0,-1.0,-2.0,5.5,-2.0,4.0,2.0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,29,1,0
8653,-1.0,-1.0,-2.0,1.5,-2.0,2.0,6.0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,46,1,1
8654,3.0,2.0,1.5,0.5,-2.0,-3.0,2.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,38,1,0
8655,-3.0,-3.0,0.5,1.5,-1.0,3.0,3.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,39,0,0
8656,4.0,0.0,6.0,1.5,1.0,-7.0,-6.0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,29,1,0
8657,-3.0,-1.0,-3.5,3.5,0.0,2.0,4.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,38,1,0
8658,2.0,3.0,4.0,-0.5,-2.0,6.0,-2.0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,25,0,1
8659,4.0,0.0,-2.5,0.5,-3.0,3.0,6.0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,46,0,0
8660,5.0,2.0,3.0,2.5,-2.0,1.0,2.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,50,1,0
8661,4.0,2.0,2.5,-2.5,0.0,-6.0,-4.0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,18,1,0
8662,3.0,-1.0,-4.5,1.5,-1.0,4.0,4.0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,59,0,0
8663,0.0,-1.0,1.5,0.5,-2.0,9.0,0.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,26,0,0
8664,-1.0,2.0,-2.0,2.5,-2.0,-0.0,3.0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,60,0,0
8665,-6.0,-1.0,-6.0,6.5,-2.0,7.0,6.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,55,1,0
8666,5.0,1.0,4.5,-1.5,2.0,-4.0,-3.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,49,0,0
8667,-2.0,-2.0,-4.0,-2.5,-3.0,-1.0,2.0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,42,0,0
8668,0.0,-3.0,-1.0,1.5,-4.0,4.0,4.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,25,1,0
8669,4.0,0.0,1.5,-1.5,-2.0,1.0,-2.0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,50,0,0
8670,2.0,-1.0,0.5,-1.5,-5.0,-4.0,-2.0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,18,0,0
8671,2.0,1.0,1.0,2.5,1.0,-1.0,0.0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,36,0,0
8672,6.0,0.0,1.5,1.5,0.0,-0.0,6.0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,45,1,0
8673,2.0,1.0,3.0,0.5,-3.0,-2.0,-4.0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,30,0,0
8674,-3.0,-2.0,-6.0,3.5,-1.0,1.0,2.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,42,0,0
8675,-3.0,0.0,-2.5,0.5,-2.0,-1.0,1.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,46,1,0
8676,4.0,-1.0,-1.0,-0.5,1.0,-2.0,-2.0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,51,0,0
8677,1.0,-2.0,-0.5,2.5,-3.0,10.0,5.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,52,1,0
8678,-2.0,-1.0,-4.0,3.5,0.0,4.0,4.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,29,0,1
8679,3.0,-6.0,-1.5,3.5,3.0,5.0,6.0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,30,1,1
8680,-3.0,0.0,0.5,3.5,-6.0,-1.0,-2.0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,41,0,0
8681,-2.0,-3.0,-3.0,0.5,-1.0,3.0,5.0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,35,0,1
8682,-3.0,-5.0,-2.0,4.5,2.0,3.0,6.0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,45,1,1
8683,0.0,2.0,-1.5,5.5,-4.0,5.0,2.0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,56,1,0
8684,2.0,0.0,0.5,3.5,0.0,1.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,30,1,0
8685,2.0,0.0,-2.0,-1.5,-1.0,-0.0,1.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,44,0,0
8686,-2.0,1.0,-3.0,4.5,-2.0,6.0,3.0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,47,1,1
8687,5.0,1.0,2.0,2.5,1.0,-0.0,0.0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,40,0,1
8688,0.0,0.0,0.0,2.5,-1.0,-2.0,0.0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,18,0,0
8689,3.0,2.0,6.0,0.5,-2.0,-0.0,1.0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,23,1,0
8690,-1.0,-3.0,3.0,-6.5,-4.0,-6.0,-1.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,20,1,0
8691,1.0,3.0,0.5,0.5,-2.0,1.0,2.0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,36,0,0
8692,-2.0,1.0,-1.0,1.5,1.0,2.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,58,1,0
8693,4.0,1.0,2.5,2.5,-2.0,-2.0,-3.0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,58,1,0
8694,1.0,1.0,-1.0,3.5,0.0,3.0,4.0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,20,1,0
8695,1.0,0.0,3.0,-0.5,3.0,-3.0,-2.0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,29,0,1
8696,-1.0,0.0,-0.5,1.5,-1.0,5.0,2.0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,52,0,0
8697,-1.0,0.0,-1.5,1.5,-1.0,-0.0,0.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,58,1,1
8698,2.0,0.0,-2.0,2.5,-2.0,-0.0,1.0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,56,1,0
8699,1.0,-1.0,1.0,0.5,1.0,-1.0,-2.0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,27,1,0
8700,-2.0,0.0,-2.5,0.5,0.0,3.0,1.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,58,0,0
8701,-4.0,-3.0,-3.0,2.5,-2.0,2.0,5.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,50,1,0
8702,2.0,-7.0,1.5,-0.5,-1.0,-1.0,1.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,25,0,0
8703,0.0,-1.0,1.0,0.5,0.0,3.0,1.0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,48,1,0
8704,1.0,2.0,0.0,-1.5,1.0,-1.0,1.0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,40,0,1
8705,-3.0,-1.0,-3.0,1.5,-1.0,3.0,1.0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,31,1,0
8706,-1.0,-1.0,-2.0,1.5,-3.0,1.0,2.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,30,0,0
8707,0.0,-2.0,-3.0,0.5,0.0,3.0,2.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,35,1,1
8708,5.0,-3.0,1.5,0.5,-1.0,-3.0,-4.0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,18,1,0
8709,8.0,0.0,0.5,3.5,1.0,2.0,-2.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,53,1,0
8710,1.0,-1.0,2.5,-1.5,1.0,-2.0,-2.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,37,1,0
8711,0.0,-3.0,2.0,1.5,-2.0,-0.0,0.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,21,0,0
8712,7.0,2.0,3.5,-0.5,2.0,-6.0,-5.0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,54,1,0
8713,-7.0,-2.0,-5.5,3.5,0.0,-0.0,4.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,38,0,1
8714,6.0,1.0,2.5,0.5,0.0,1.0,-2.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,33,0,0
8715,-5.0,-3.0,-5.5,3.5,2.0,4.0,4.0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,53,1,1
8716,5.0,1.0,3.0,1.5,-4.0,-1.0,-3.0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,35,0,0
8717,-4.0,-1.0,-5.0,5.5,0.0,3.0,5.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,51,1,0
8718,-2.0,-4.0,0.0,1.5,0.0,3.0,5.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,26,0,0
8719,4.0,-1.0,-1.5,1.5,-2.0,1.0,-2.0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,42,0,0
8720,1.0,-2.0,1.0,0.5,0.0,-0.0,0.0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,20,1,1
8721,-2.0,-1.0,-3.0,1.5,1.0,1.0,2.0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,45,1,0
8722,2.0,-1.0,2.5,4.5,-2.0,-1.0,-1.0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,28,0,0
8723,-1.0,1.0,0.0,1.5,-1.0,-0.0,0.0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,25,0,0
8724,-2.0,-2.0,1.0,-0.5,-3.0,-1.0,3.0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,27,1,0
8725,-3.0,-2.0,-2.5,2.5,-2.0,-2.0,3.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,45,0,0
8726,6.0,0.0,1.0,1.5,0.0,-5.0,-3.0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,21,1,0
8727,-2.0,0.0,-1.0,1.5,0.0,7.0,4.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,40,0,0
8728,-5.0,0.0,-2.5,1.5,-6.0,3.0,2.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,46,0,0
8729,1.0,-3.0,-3.5,0.5,-3.0,-1.0,-2.0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,57,1,0
8730,3.0,-1.0,-1.0,5.5,-4.0,6.0,4.0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,20,1,0
8731,4.0,0.0,0.0,3.5,-2.0,1.0,1.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,38,1,0
8732,0.0,-3.0,0.5,0.5,-1.0,-2.0,4.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,39,0,0
8733,-7.0,2.0,-1.5,3.5,-1.0,5.0,2.0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,49,1,1
8734,2.0,-3.0,-1.5,3.5,1.0,5.0,3.0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,35,1,1
8735,1.0,2.0,0.0,6.5,0.0,6.0,-1.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,52,1,0
8736,2.0,0.0,-0.5,0.5,-1.0,-3.0,-4.0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,27,1,0
8737,-2.0,0.0,1.5,1.5,-3.0,-0.0,5.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,40,1,0
8738,-2.0,0.0,-3.0,3.5,-1.0,6.0,3.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,44,0,0
8739,3.0,-1.0,0.5,0.5,0.0,-2.0,-3.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,29,0,0
8740,-3.0,1.0,-3.5,4.5,-1.0,3.0,5.0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,49,0,0
8741,7.0,2.0,2.0,-1.5,2.0,-3.0,-3.0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,42,0,0
8742,-1.0,-1.0,-3.0,-1.5,-1.0,5.0,1.0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,55,0,0
8743,6.0,0.0,4.5,1.5,3.0,-0.0,-3.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,35,0,0
8744,-2.0,0.0,-1.0,-0.5,-1.0,3.0,-1.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,46,0,0
8745,4.0,0.0,4.0,3.5,0.0,-0.0,-1.0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,60,1,0
8746,-1.0,-1.0,-4.0,2.5,-3.0,1.0,2.0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,51,1,0
8747,2.0,-1.0,-2.0,2.5,0.0,-3.0,3.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,52,0,0
8748,5.0,0.0,4.5,2.5,3.0,-1.0,-3.0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,57,1,0
8749,2.0,3.0,1.5,-0.5,-2.0,-1.0,-3.0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,37,0,0
8750,0.0,1.0,-5.0,2.5,-2.0,5.0,4.0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,46,1,0
8751,1.0,-2.0,1.5,0.5,-1.0,-5.0,-2.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,21,0,0
8752,-1.0,-2.0,-5.0,3.5,-2.0,-2.0,3.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,50,0,0
8753,0.0,1.0,-1.0,1.5,-1.0,3.0,1.0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,55,0,0
8754,6.0,2.0,6.5,2.5,6.0,-1.0,-3.0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,44,1,0
8755,-1.0,-1.0,-1.5,0.5,-1.0,-0.0,5.0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,38,0,0
8756,-4.0,-2.0,0.5,-0.5,0.0,1.0,4.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,37,0,0
8757,-1.0,-1.0,-1.5,2.5,-3.0,-1.0,2.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,48,1,0
8758,0.0,1.0,-2.0,1.5,-2.0,-0.0,-1.0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,48,1,0
8759,2.0,-2.0,-3.0,2.5,1.0,-3.0,2.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,51,0,0
8760,-4.0,1.0,-3.0,1.5,-2.0,6.0,4.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,59,0,0
8761,4.0,-3.0,0.5,3.5,-2.0,5.0,-5.0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,35,0,0
8762,2.0,2.0,5.0,-3.5,1.0,-5.0,-4.0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,30,1,0
8763,-1.0,1.0,-1.5,0.5,-1.0,4.0,4.0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,45,1,0
8764,-1.0,1.0,-2.0,1.5,0.0,2.0,3.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,32,1,1
8765,-2.0,-2.0,0.5,1.5,1.0,2.0,2.0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,20,1,0
8766,-1.0,-2.0,-2.0,1.5,-2.0,-3.0,-1.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,37,1,0
8767,-1.0,-1.0,1.5,0.5,-2.0,-2.0,2.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,22,1,0
8768,-2.0,-2.0,-3.0,3.5,0.0,1.0,2.0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,29,0,1
8769,3.0,2.0,-0.5,-1.5,1.0,-2.0,0.0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,21,0,0
8770,-1.0,-3.0,-1.0,1.5,-1.0,2.0,1.0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,48,0,1
8771,-2.0,0.0,-0.5,0.5,-3.0,-4.0,4.0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,42,0,0
8772,-3.0,-4.0,-3.5,3.5,-4.0,6.0,6.0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,50,0,1
8773,-1.0,-3.0,0.0,2.5,-4.0,-0.0,3.0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,27,0,0
8774,4.0,0.0,0.0,1.5,-1.0,-0.0,0.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,44,1,0
8775,5.0,0.0,0.5,7.5,-6.0,-4.0,-5.0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,43,1,0
8776,3.0,-1.0,3.5,-2.5,-1.0,1.0,-4.0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,33,0,0
8777,6.0,-1.0,1.5,-2.5,1.0,-1.0,-2.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,43,1,0
8778,1.0,1.0,1.0,-2.5,-4.0,-2.0,-1.0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,46,0,0
8779,3.0,0.0,2.0,1.5,4.0,-1.0,2.0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,28,1,0
8780,-4.0,-4.0,-3.5,3.5,-3.0,2.0,2.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,60,0,0
8781,7.0,2.0,4.0,-4.5,5.0,-9.0,-7.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,30,1,0
8782,0.0,-1.0,-0.5,1.5,0.0,-0.0,1.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,55,0,0
8783,-3.0,-6.0,-6.0,1.5,-3.0,3.0,6.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,23,1,0
8784,-5.0,1.0,-2.0,2.5,-1.0,7.0,2.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,43,1,0
8785,2.0,-1.0,2.5,0.5,1.0,-0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,18,0,0
8786,0.0,-2.0,-7.0,4.5,-1.0,7.0,4.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,56,0,0
8787,-2.0,-1.0,-4.0,5.5,0.0,10.0,4.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,60,1,0
8788,1.0,2.0,-1.0,0.5,-1.0,-0.0,3.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,27,1,0
8789,3.0,0.0,3.0,-3.5,1.0,-4.0,-4.0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,32,0,0
8790,0.0,1.0,-1.0,1.5,-1.0,-3.0,-2.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,43,0,0
8791,6.0,2.0,5.0,4.5,0.0,-0.0,-7.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,37,1,0
8792,1.0,0.0,3.5,4.5,-2.0,2.0,0.0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,27,1,0
8793,-2.0,-5.0,-0.5,1.5,0.0,2.0,3.0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,24,1,1
8794,-2.0,-2.0,-6.0,5.5,-2.0,3.0,5.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,49,1,0
8795,-1.0,-1.0,0.5,0.5,-6.0,2.0,2.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,24,0,0
8796,1.0,-1.0,0.0,-0.5,2.0,-1.0,1.0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,25,1,0
8797,4.0,1.0,0.5,0.5,-3.0,-3.0,-2.0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,36,1,0
8798,-2.0,1.0,1.5,-0.5,-2.0,5.0,-1.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,60,0,0
8799,-1.0,-1.0,-3.5,7.5,-4.0,3.0,6.0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,23,1,0
8800,0.0,-1.0,3.0,-0.5,0.0,-2.0,-1.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,37,0,0
8801,4.0,0.0,1.0,-0.5,6.0,4.0,0.0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,35,0,0
8802,5.0,3.0,2.0,5.5,0.0,-6.0,-3.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,35,1,0
8803,4.0,-1.0,4.0,4.5,-2.0,3.0,1.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,26,0,0
8804,-4.0,-1.0,-1.5,0.5,2.0,-5.0,7.0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,27,0,1
8805,-8.0,0.0,-3.5,7.5,-3.0,10.0,6.0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,44,1,1
8806,1.0,-1.0,-1.0,1.5,-2.0,2.0,0.0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,40,0,1
8807,1.0,-1.0,-1.5,4.5,-5.0,3.0,3.0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,43,1,0
8808,5.0,1.0,5.0,2.5,-1.0,3.0,-3.0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,39,1,0
8809,2.0,-1.0,2.0,-2.5,-1.0,-2.0,-3.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,24,1,0
8810,6.0,3.0,3.5,1.5,3.0,-4.0,-3.0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,21,1,0
8811,-1.0,0.0,0.5,2.5,0.0,6.0,3.0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,19,1,0
8812,3.0,-1.0,-1.0,2.5,0.0,-5.0,0.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,37,1,0
8813,0.0,-1.0,-3.0,1.5,-1.0,3.0,4.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,38,0,0
8814,-5.0,-3.0,-4.0,0.5,-2.0,-0.0,4.0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,54,0,1
